Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression (Balanced),0.6698113207547169,0.254071661237785,0.6046511627906976,0.3577981651376147,0.6974695690612499
Logistic Regression (Accuracy),0.8419811320754716,0.35294117647058826,0.046511627906976744,0.0821917808219178,0.6990005498593006
Random Forest,0.8313679245283019,0.36,0.13953488372093023,0.2011173184357542,0.6563810632769457
Extra Trees,0.7617924528301887,0.26143790849673204,0.31007751937984496,0.28368794326241137,0.6695992496037779
Gradient Boosting,0.8384433962264151,0.375,0.09302325581395349,0.14906832298136646,0.6553244708951925
Hist Gradient Boosting,0.8313679245283019,0.3157894736842105,0.09302325581395349,0.1437125748502994,0.6277991611950274
SVM (RBF),0.6910377358490566,0.23076923076923078,0.4418604651162791,0.30319148936170215,0.6395834007180516
XGBoost,0.6969339622641509,0.2288135593220339,0.4186046511627907,0.2958904109589041,0.6407909348686267
ANN,0.8466981132075472,0.4666666666666667,0.05426356589147287,0.09722222222222222,0.6928335004474345
